,CR,EV,PE,R^2
502,0.083,-0.006999999999999999,0.027,0.14609296494203972
503,0.285,0.155,0.21100000000000002,0.48736576038044366
504,-0.087,0.1,0.048,0.4421012075754457
505,-0.246,-0.125,0.21,0.6438465843262188
506,0.17400000000000002,-0.319,0.23,0.48777762628738197
507,0.06000000000000001,0.115,-0.117,0.3625349808864111
508,0.08,0.199,0.07100000000000001,0.3451614998575343
509,0.11400000000000002,0.047,-0.137,0.3162080640742674
510,0.131,-0.06799999999999999,-0.018,0.4751848668653401
511,0.488,0.557,0.28700000000000003,0.812117387548962
512,-0.08500000000000002,0.293,0.136,0.22254456403366507
513,0.807,-0.261,0.6930000000000001,0.7922022611346754
514,-0.07700000000000001,0.34099999999999997,0.371,0.40127481038266455
515,0.04300000000000001,0.0,0.12699999999999997,0.41983402568478434
516,0.025,0.035,0.0049999999999999975,0.3663308242422164
517,-0.143,0.107,-0.08800000000000002,0.2841817129451958
518,0.123,-0.137,0.018000000000000002,0.7149365994519465
519,-1.526,0.0,0.297,0.5570450504180169
520,0.142,0.123,0.204,0.6478717147830859
521,0.282,0.022999999999999965,0.237,0.4802280162185476
522,0.111,0.0,0.032,0.3250794244774118
523,-0.012999999999999998,0.099,-0.02,0.6987298922135621
524,-0.08700000000000001,0.07,0.06299999999999999,0.42303706671757146
525,-0.085,-0.0040000000000000036,0.297,0.4229739998072618
526,-0.047,-0.058,-0.033,0.4161393693734753
527,0.0,0.039,0.0,0.05561055368039247
528,0.008,-0.161,0.108,0.3567467528760553
529,0.738,0.512,0.444,0.5272718983214799
530,0.0010000000000000009,0.004999999999999999,0.024,0.3869269513111461
531,-0.026000000000000002,0.011,0.042,0.33731438477017917
532,0.135,0.0,0.128,0.11289385969427168
533,-0.656,0.035,0.128,0.5077118418624846
534,0.008,0.066,0.023,0.5904268381184621
535,0.074,0.06,0.11599999999999999,0.6078984410906494
536,0.24400000000000002,0.041,0.16299999999999998,0.48318456004965327
537,0.015,0.045,0.032,0.32564126582824415
538,0.11700000000000002,0.053,0.021,0.5570803924219384
539,-0.086,0.047000000000000014,0.10200000000000001,0.6327789318460202
540,0.036,-0.066,-0.09,0.3125600449054531
541,0.135,-0.05500000000000001,0.141,0.6631959293205625
542,0.129,-0.146,-0.11200000000000002,0.5461109194460086
543,-0.11899999999999998,0.03,0.122,0.5560899865453405
544,0.0,0.244,0.616,0.5071196479554143
545,0.027999999999999997,0.0,0.138,0.3370880142306488
546,-0.045999999999999985,0.0,-0.046999999999999986,0.3516335503268292
547,-0.073,0.028,0.022999999999999996,0.054996900867837706
548,-0.064,0.539,-0.031,0.6479674677245575
549,0.02,0.010000000000000002,-0.044,0.48241979776461674
550,0.096,0.0,0.087,0.7099860667726705
551,0.064,0.059,0.011,0.3282130696831329
552,-0.175,0.442,0.284,0.41530876936990224
553,-0.009,0.05700000000000001,0.009000000000000008,0.34019264995973963
554,0.021000000000000005,0.114,0.069,0.3999872361283595
555,0.032,0.026,0.09,0.42186755871383186
556,0.08700000000000002,-0.096,-0.032,0.12127730046649476
557,0.594,0.249,0.2,0.483264016010046
558,0.041,0.106,0.05199999999999999,0.23659747990336866
559,0.0,-0.144,0.264,0.32239480912589247
560,0.0,-0.024,0.14500000000000002,0.31990514528447667
561,0.137,-0.04300000000000001,0.443,0.5158741281496485
562,-0.048,-0.004,0.0,0.3531986061184804
563,-0.041999999999999996,0.0040000000000000036,-0.008,0.35766165858862387
564,0.178,-0.08399999999999999,0.028999999999999998,0.5550072208602486
565,0.066,-0.109,0.096,0.37929494791388363
566,0.10300000000000001,-0.034,0.202,0.5322252613115077
567,0.296,0.171,-0.075,0.28910214595516925
568,0.009000000000000001,-0.052000000000000005,0.099,0.33391610663695903
569,0.033,-0.0010000000000000009,-0.033,0.1980978686950089
570,0.0,0.603,-0.222,0.3624604254818439
571,-0.0020000000000000018,-0.056,0.023,0.4105952606458494
572,-0.051000000000000004,-0.111,0.09600000000000003,0.35736268972515617
573,0.073,-0.067,0.04,0.777553364166896
574,0.0,0.09,0.164,0.3909548478110346
575,-0.107,0.053000000000000005,0.1,0.81028176317172
576,0.034,-0.032,0.015999999999999997,0.2128820408223342
577,-0.053,0.035,0.0,0.5269108997640461
578,0.048,0.075,0.106,0.6331375251994925
579,0.185,0.136,0.09099999999999997,0.5121668678416431
580,0.0,0.042,0.05,0.04696289191441916
581,0.184,0.235,0.054,0.5133797206160838
582,0.312,0.0,0.345,0.59474332432109
583,-0.047,0.15300000000000002,0.078,0.5184465964685974
584,-0.014999999999999986,0.045,0.032,0.14317842197319253
585,0.0,-0.011,-0.027,0.4001382403361192
586,0.164,-0.137,-0.12099999999999998,0.36231223142808255
587,0.071,-0.048,0.008000000000000007,0.3779941599556006
588,0.037,0.017,0.121,0.22226632808177027
589,-0.431,-0.123,-0.092,0.685755311415053
590,-0.008,-0.037,0.009,0.4022967515987824
591,0.10800000000000001,0.04,0.057,0.5039670457946765
592,0.0,0.112,0.08499999999999999,0.26739323776430246
593,0.062,-0.049999999999999996,0.030000000000000006,0.03466109022031638
594,0.013,0.059,0.0050000000000000044,0.34414991363861724
595,0.13,0.088,0.135,0.6819735841024528
596,-0.029,-0.034,0.08400000000000002,0.29437620781860685
597,0.33899999999999997,0.06899999999999999,0.10200000000000001,0.4725339693245636
598,0.46099999999999997,0.42800000000000005,0.471,0.315711072719181
599,-0.025,-0.297,-0.226,0.5594960833141442
600,-0.16899999999999998,0.386,0.256,0.518509859524108
601,-0.051,0.022999999999999993,0.095,0.3309370377130445
602,0.025,0.023999999999999994,0.019,0.5489228340534106
603,0.051000000000000045,0.102,0.0,0.3064261097654767
604,-0.012,0.07,0.06899999999999999,0.2825213674750233
605,0.114,0.07300000000000001,0.06699999999999998,0.3950559595626115
606,0.03,0.34,0.262,0.6002118066683289
607,0.085,-0.043000000000000003,0.08,0.34748248800989945
608,0.07199999999999998,0.105,0.131,0.6008122079833845
609,0.05299999999999999,-0.137,-0.036000000000000004,0.406679900303479
610,0.0,0.0,0.016,-0.004773564505581973
611,-0.16,0.051,0.0,0.2799409519973548
612,0.447,0.331,0.151,0.867007010443538
613,-0.015,-0.002999999999999989,0.242,0.8080620392179736
614,0.032,0.141,0.11399999999999999,0.5121161192498738
615,-0.075,-0.010999999999999996,0.057,0.41784890361244875
616,0.27,-0.033999999999999975,0.305,0.6817847821621169
617,0.479,0.0,0.301,0.6332903565119075
618,0.0,0.0030000000000000027,0.074,0.5044762140990533
619,-0.169,-0.037,0.045,0.19834117724406608
620,-0.042,-0.023,-0.015000000000000001,0.22852248454419488
621,-0.027999999999999997,0.13,0.166,0.393633557302694
622,0.357,0.047,0.117,0.3906831677462894
623,0.04200000000000001,0.074,0.063,0.18638444918075248
624,0.173,0.054,0.266,0.6422692932487346
625,0.272,-0.149,0.123,0.7371941664576371
626,0.063,0.271,0.137,0.5967117554160865
627,0.05,-0.011999999999999997,0.034,0.13398277966324046
628,0.042,0.0,0.04800000000000001,0.31332196584244354
629,0.29700000000000004,0.13,0.13999999999999999,0.6274198609123289
630,0.033,-0.02799999999999997,0.057,0.33950162250148785
631,0.517,0.23700000000000002,1.091,0.7233141854790017
632,0.0019999999999999983,-0.085,0.0,0.15580796411049147
633,0.08600000000000001,-0.251,-0.09,0.18680601279609155
634,0.004,0.043,0.029,0.44305707186615295
635,-0.259,0.12,0.241,0.6009476791495583
636,0.021,-0.07,0.010999999999999996,0.26495649844465696
637,0.0,0.171,0.22199999999999998,0.15956121138146706
638,0.017,0.04,0.095,0.4655385070180518
639,0.161,0.044999999999999984,0.134,0.3780997766542614
640,0.016000000000000004,0.019,0.107,0.5534639657163398
641,0.489,0.119,0.075,0.46217509182780614
642,0.239,0.281,-0.31799999999999995,0.3408117011924149
643,0.5860000000000001,0.162,0.265,0.6014078295526895
644,0.209,-0.097,0.05,0.28867316516215547
645,0.0,-0.137,0.28,0.4467982075594896
646,0.282,0.035,0.11199999999999999,0.3834474919826376
647,-0.016999999999999994,0.063,0.06,0.576290213839971
648,0.128,0.109,0.0050000000000000044,0.41514367283557807
649,0.195,0.06,0.237,0.33639417641065084
650,0.217,0.0,0.07500000000000001,0.3866084791430232
651,0.136,0.032,0.148,0.4860422144065998
652,-0.528,0.031,0.251,0.42864040730661723
653,0.254,-0.04200000000000001,0.195,0.6396295070983242
654,0.202,0.129,1.055,0.43139729807231386
655,0.13300000000000003,0.0,0.379,0.5770027484376345
656,0.125,0.175,0.112,0.5839290459552293
657,-0.048,0.023,0.012,0.42648392735338425
658,-0.16,0.03,0.0,0.5507802712946284
659,0.101,-0.008999999999999994,0.06300000000000001,0.49027427934557233
660,0.469,-0.139,0.127,0.41873079676436564
661,0.245,0.295,0.287,0.2219272322430944
662,0.109,-0.065,0.11100000000000002,0.28782618084457834
663,0.0,0.063,0.054,0.4610440828190815
664,0.12,0.2,0.167,0.48639884826544244
665,0.366,0.324,0.263,0.6402808691779389
666,0.12199999999999997,0.02,0.041,0.6561788855785455
667,0.175,0.003999999999999997,0.058000000000000024,0.1417317870810496
668,0.20900000000000002,0.713,0.28,0.668682221923597
669,0.0,0.058,0.161,0.32371220003191337
670,0.106,0.011,0.16799999999999998,0.8115330520804245
671,0.02,-0.636,0.32399999999999995,0.8894547209516792
672,-0.127,0.08,0.267,0.873974702127027
673,-0.009000000000000001,0.095,0.0020000000000000018,0.41684173363222854
674,0.043,0.0,0.02500000000000001,0.08329114980407559
675,0.0,-0.057,-0.05,0.1996017567001922
676,0.0,-0.197,0.475,0.5874772471582685
677,0.107,-0.174,0.269,0.5191733442385095
678,0.197,0.06399999999999997,0.3,0.5770684382078395
679,0.0,-0.114,-0.013000000000000005,0.034120525286800096
680,0.033,0.017,0.02,0.38723991209054565
681,0.05,0.15099999999999997,0.097,0.35244175639045006
682,0.094,0.185,0.159,0.544304787923886
683,0.013,-0.027999999999999997,-0.0020000000000000018,0.3225844016390844
684,-0.073,0.154,-0.112,0.16405706169065215
685,-0.014999999999999986,-0.133,0.0,0.1672129308556899
686,0.704,-0.065,-0.10799999999999998,0.38554026602936686
687,-0.013,-0.046,0.04699999999999999,0.3979452455685246
688,-0.026,0.123,0.114,0.679683056107202
689,0.135,-0.057,0.078,0.5476320915917683
690,0.0,0.047,0.093,0.27440729909477224
691,0.208,0.258,0.11,0.7469029997544558
692,0.13,-0.04600000000000001,0.094,0.26733919208702417
693,0.177,0.075,-0.032,0.1478658569708058
694,0.27499999999999997,0.029,0.029000000000000005,0.46366162849928083
695,-0.101,0.088,0.21,0.8855859338425738
696,0.057,0.031,-0.051,0.29619592740557654
697,0.11099999999999999,0.09899999999999999,0.12100000000000001,0.45328161123567623
698,0.263,-0.399,0.174,0.7392371920602276
699,0.404,-0.065,-0.030000000000000006,0.23460700185421712
700,0.11,0.023,0.145,0.5355660035089342
701,0.122,-0.135,0.064,0.4058102128854324
702,0.005999999999999999,0.003000000000000001,0.0,0.1993800098251991
703,0.16,0.267,0.05600000000000001,0.7564911114626631
704,-0.116,0.0,0.10399999999999998,0.2356830884683806
705,0.078,0.164,0.054,0.7466348754028078
706,0.075,-0.206,0.051000000000000004,0.2592055850484617
707,0.838,0.31599999999999995,0.248,0.5786456132029165
708,-0.061,0.054,0.038,0.24126464838734984
709,0.013999999999999999,-0.017,-0.04,0.40074148718668434
710,0.026000000000000002,0.162,0.121,0.3913854558991715
711,0.686,-1.412,0.0,0.3203638399400567
712,0.11800000000000001,0.010999999999999996,0.098,0.4691113037501625
713,0.032,0.33,-0.08700000000000002,0.5218082186816229
714,0.0,-0.288,0.0,0.2326866895198112
715,-0.028,0.03500000000000002,0.019,0.09946833767188445
716,0.394,0.068,0.042,0.6114728020044096
717,-0.375,0.236,0.127,0.28321616585750464
718,-0.203,-0.0030000000000000027,0.20399999999999996,0.4292120186226188
719,0.026000000000000002,0.024,0.021,0.3379390014017942
720,0.022000000000000002,0.013999999999999999,-0.035,0.1868816601190001
721,0.042,-0.097,0.077,0.2843834635301259
722,0.16199999999999998,0.0020000000000000018,0.033,0.6035029467904717
723,0.0,0.009,-0.014,0.06414187120201587
724,0.35,0.178,0.125,0.6272240854530948
725,0.253,0.052,0.067,0.34895471468187933
726,0.318,0.0,0.286,0.683927925006977
727,0.054,0.002,0.002,0.23996867906459562
728,0.081,0.078,-0.10800000000000001,0.3463892874332223
729,-0.326,0.063,0.0,0.23391666471637895
730,-0.142,-0.03,0.035,0.2735392599136586
731,-0.177,-1.032,-0.12399999999999999,0.5852690470255347
732,0.0,0.006999999999999999,0.12200000000000001,0.3691123333395444
733,-0.00899999999999998,0.261,0.094,0.581631102457484
734,0.11499999999999999,-0.10100000000000003,0.123,0.4496431537923028
735,0.122,0.074,0.068,0.4957687132317131
736,-0.093,0.038,0.10300000000000001,0.5880087529101967
737,0.106,0.0,0.024,0.47080795080832427
738,0.111,-0.02,0.101,0.7860265368382233
739,0.168,-0.028,0.035,0.2666960848087573
740,0.0,0.013000000000000005,-0.008,0.12369672197043546
741,0.137,0.0,0.145,0.2678837734885393
742,-0.22999999999999998,0.048,-0.041,0.44808263924315284
743,-0.215,0.017,0.020999999999999998,0.4563602175411342
744,-0.084,-0.063,0.191,0.493541987669886
745,0.26899999999999996,0.111,0.328,0.42701463892827707
746,0.365,0.047,0.27,0.4801691741781733
747,0.668,0.08,0.215,0.5468628990334503
748,-0.207,0.0,0.099,0.3710880393001942
749,-0.009000000000000008,0.066,-0.021,0.016221096938864088
750,0.0,0.122,-0.032,0.4700183707330088
751,0.138,0.0,0.099,0.3631494317954229
752,-0.261,0.252,0.138,0.5194136212110514
753,0.0,0.206,0.16,0.6423867059932731
754,-0.11,0.0,0.091,0.2672506948744683
755,-0.126,0.142,0.539,0.5414547511565524
756,0.039,0.026,0.039,0.37630227636136104
757,0.052,0.101,0.0,0.3218202389462931
758,0.186,-0.283,0.722,0.3251153571715887
759,-0.017,0.0,0.265,0.7421589830322721
760,0.283,0.29300000000000004,0.16399999999999998,0.7737313410864005
761,0.006,-0.023,-0.027,0.19826890720981005
762,-0.26499999999999996,0.035,0.038000000000000006,0.46536479626874305
763,0.433,-0.04999999999999999,0.07799999999999999,0.39016331848666974
764,-0.071,0.0,0.117,0.17927074324497283
765,0.154,0.087,-0.037,0.2311220338349651
766,0.009000000000000001,0.002999999999999999,-0.015000000000000003,0.519650195830404
767,0.072,-0.009,0.03,0.4932297672926763
768,-0.083,0.0,0.464,0.8561769839974849
769,0.30400000000000005,-0.041,0.216,0.5071442080828727
770,0.0,0.299,-0.047,0.5928331368510944
771,-0.067,-0.031000000000000007,0.15,0.21929540491010513
772,-0.036000000000000004,0.034,-0.04,0.36078390076530265
773,0.0,0.063,0.0040000000000000036,0.23150012442472334
774,0.154,0.224,0.161,0.7054892777573489
775,-0.28300000000000003,0.275,0.192,0.6317101963390682
776,0.363,0.067,0.249,0.5668999532939184
777,-0.035,0.0,0.009999999999999998,0.3554479815396807
778,0.214,0.062,0.078,0.40418737235277924
779,0.377,-0.135,-0.062,0.518931410691125
780,0.287,0.335,0.16,0.6106458346890946
781,-0.027,0.067,0.077,0.37398483843832475
782,0.219,0.114,0.091,0.5915874282087695
783,0.119,0.076,0.071,0.30334879918513136
784,-0.32299999999999995,0.017999999999999995,0.133,0.5072371121789769
785,0.15999999999999998,-0.051,0.045000000000000005,0.3410876453824391
786,0.236,0.181,0.20400000000000001,0.7409904532347275
787,0.0,-0.038,-0.005,0.38819026665166434
788,-0.092,-0.013000000000000001,-0.035,0.1936052907743273
789,0.10400000000000001,-0.017,-0.0049999999999999975,0.30608083765075056
790,0.053000000000000005,-0.043,0.045,0.4635685674837903
791,-0.113,-0.128,0.14700000000000002,0.6492015422313031
792,0.26399999999999996,0.262,0.177,0.7212653286264986
793,-0.133,0.091,0.144,0.4127084452530828
794,0.073,0.125,0.018,0.5470800769387374
795,0.0,0.0,0.046000000000000006,0.33719194876332304
796,0.0,0.033999999999999996,0.048999999999999995,0.1427918818239049
797,0.202,-0.02699999999999997,0.146,0.22409725750802256
798,0.0,0.504,0.296,0.7087396529392721
799,0.068,-0.075,0.295,0.3199485175786724
800,-0.71,0.28600000000000003,-0.195,0.3749109165875598
801,0.23700000000000002,0.05299999999999999,0.022,0.0676946811766993
802,0.191,-0.213,0.21600000000000003,0.44051757775019496
803,0.339,0.112,0.366,0.5296390830142477
804,-0.095,-0.053000000000000005,-0.010000000000000009,0.4596164015972466
805,0.06999999999999999,0.07200000000000001,-0.008000000000000007,0.3748738427967344
806,-0.069,-0.247,0.21999999999999997,0.631530101479244
807,0.25,0.1,-0.04899999999999999,0.40987506824198905
808,0.03900000000000001,0.031,0.078,0.5546254277641331
809,0.21300000000000002,0.08,0.17,0.6568788797524022
810,0.161,-0.018000000000000002,0.019,0.44221160375235014
811,0.127,0.183,0.098,0.5753063653299135
812,0.091,0.07999999999999999,0.079,0.4018888527075106
813,0.327,0.27999999999999997,0.122,0.6242363999935623
814,0.003999999999999997,-0.043,0.0030000000000000027,0.3436740439467082
815,-0.066,-0.201,0.10799999999999998,0.3125401343321501
816,-0.027999999999999997,0.0,-0.024,0.2827106510814933
817,0.006999999999999999,-0.083,0.061,0.4578087463419155
818,0.213,0.25,0.25,0.46955687300511095
819,0.029,0.201,-0.048,0.4923408810808422
820,0.305,0.056,0.047,0.6056748577131488
821,-0.051,0.045,0.014,0.4645709656298245
822,0.0,0.0,-0.019,0.3370203946557043
823,-0.389,0.0,0.015000000000000001,0.14622034552748975
824,0.019,0.041999999999999996,0.007,0.41432386906193286
825,1.063,0.0,0.113,0.3105408326497815
826,-0.298,-0.592,0.07499999999999998,0.38604948382331095
827,2.048,-0.16,0.276,0.13350209615283726
828,0.101,0.072,0.145,0.8080979103031056
829,-0.057,0.075,0.056,0.43272962110601443
830,0.038,0.013000000000000001,0.08499999999999999,0.6946794474479672
831,-0.051000000000000004,0.118,0.062,0.4568543896989462
832,0.011999999999999983,0.073,0.115,0.4604693115930242
833,-0.027,0.034,0.0,0.1872266616774073
834,0.08100000000000002,-0.021,0.0,0.23504513436053653
835,0.0,0.115,0.094,-0.009795490819165087
836,0.0,0.098,0.138,0.5172175083898349
837,0.41500000000000004,-0.1,0.11,0.5379512808348768
838,0.008999999999999994,0.071,-0.074,0.28565596838940954
839,0.1,0.030000000000000013,0.0,0.08007395697893582
840,0.364,0.035,0.11300000000000002,0.4752735848492746
841,0.03900000000000001,-0.0050000000000000044,0.094,0.3381592317104011
842,0.327,-0.025999999999999995,-0.11200000000000002,0.49128525624391195
843,0.153,-0.087,0.0010000000000000009,0.5135612061033186
844,0.517,-0.022999999999999993,-0.145,0.5868936023638726
845,-0.14400000000000002,0.0,0.064,0.12583728350168266
846,-0.026000000000000002,-0.015,0.002999999999999999,0.29911017509848414
847,-0.121,-0.329,0.05100000000000002,0.2403754504039889
848,-0.185,0.799,0.264,0.4895547956652754
849,0.0,0.037000000000000005,0.007000000000000006,0.18406302177834166
850,-0.084,0.0,0.089,0.17174310084562483
851,0.08700000000000002,0.065,0.186,0.2609766276083305
852,0.131,0.11200000000000002,0.032,0.7056282400753229
853,0.021,0.033,0.13399999999999998,0.6710181174245198
854,0.011999999999999997,0.108,0.15899999999999997,0.5796991723096372
855,-0.055,0.0,0.022000000000000002,0.18905797283954673
856,0.183,0.009000000000000001,0.174,0.7534295124159017
857,-0.043999999999999984,0.0,0.749,0.4961330705222392
858,-0.045,-0.1,0.22599999999999998,0.6044259797453284
859,0.192,0.0,0.445,0.5602250447474832
860,0.013000000000000012,0.107,0.157,0.4825449669114559
